# of markers	Implementation	Family Type	Family ID	Family Likelihood	Elapsed Time
2	dynamic	type I	FAM_I_0	0.24676661369949196	0.00038051605224609375
2	dynamic	type I	FAM_I_1	0.24676661369949196	0.00013065338134765625
2	dynamic	type I	FAM_I_2	0.24676801833718973	0.00011467933654785156
2	dynamic	type I	FAM_I_3	0.24676661369949196	0.00012111663818359375
2	dynamic	type I	FAM_I_4	0.246770003238426	0.00010442733764648438
2	dynamic	type I	FAM_I_5	0.24885096557320768	0.00012350082397460938
2	dynamic	type I	FAM_I_6	0.24676661369949196	0.00010132789611816406
2	dynamic	type I	FAM_I_7	0.24885096557320768	0.00010991096496582031
2	dynamic	type I	FAM_I_8	0.24676661369949196	9.679794311523438e-05
2	dynamic	type I	FAM_I_9	0.2496626838724634	9.679794311523438e-05
2	dynamic	type I	FAM_I_10	0.24676661369949196	9.584426879882812e-05
2	dynamic	type I	FAM_I_11	0.24676661369949196	9.560585021972656e-05
2	dynamic	type I	FAM_I_12	0.24676661369949196	9.489059448242188e-05
2	dynamic	type I	FAM_I_13	0.246771951023538	9.5367431640625e-05
2	dynamic	type I	FAM_I_14	0.24885096557320768	9.369850158691406e-05
2	dynamic	type I	FAM_I_15	0.246770003238426	9.393692016601562e-05
2	dynamic	type I	FAM_I_16	0.24676661369949196	9.441375732421875e-05
2	dynamic	type I	FAM_I_17	0.24676661369949196	9.465217590332031e-05
2	dynamic	type I	FAM_I_18	0.24676801833718973	9.441375732421875e-05
2	dynamic	type I	FAM_I_19	0.24676801833718973	9.393692016601562e-05
2	dynamic	type I	FAM_I_20	0.24676801833718973	0.00010085105895996094
2	dynamic	type I	FAM_I_21	0.24676661369949196	8.678436279296875e-05
2	dynamic	type I	FAM_I_22	0.24676801833718973	8.606910705566406e-05
2	dynamic	type I	FAM_I_23	0.24885096557320768	8.726119995117188e-05
2	dynamic	type I	FAM_I_24	0.24676661369949196	8.606910705566406e-05
2	dynamic	type I	FAM_I_25	0.24676661369949196	8.630752563476562e-05
2	dynamic	type I	FAM_I_26	0.24676661369949196	8.678436279296875e-05
2	dynamic	type I	FAM_I_27	0.24676661369949196	8.559226989746094e-05
2	dynamic	type I	FAM_I_28	0.24676661369949196	8.535385131835938e-05
2	dynamic	type I	FAM_I_29	0.24676661369949196	8.487701416015625e-05
2	dynamic	type I	FAM_I_30	0.24918718499830914	8.58306884765625e-05
2	dynamic	type I	FAM_I_31	0.24676661369949196	8.678436279296875e-05
2	dynamic	type I	FAM_I_32	0.24676661369949196	8.630752563476562e-05
2	dynamic	type I	FAM_I_33	0.246770003238426	9.703636169433594e-05
2	dynamic	type I	FAM_I_34	0.24676661369949196	7.700920104980469e-05
2	dynamic	type I	FAM_I_35	0.24676661369949196	0.00014448165893554688
2	dynamic	type I	FAM_I_36	0.24676661369949196	0.00010514259338378906
2	dynamic	type I	FAM_I_37	0.24676661369949196	9.512901306152344e-05
2	dynamic	type I	FAM_I_38	0.24885096557320768	9.298324584960938e-05
2	dynamic	type I	FAM_I_39	0.24885096557320768	9.34600830078125e-05
2	dynamic	type I	FAM_I_40	0.246770003238426	9.393692016601562e-05
2	dynamic	type I	FAM_I_41	0.24676661369949196	9.250640869140625e-05
2	dynamic	type I	FAM_I_42	0.24676661369949196	9.34600830078125e-05
2	dynamic	type I	FAM_I_43	0.24676661369949196	9.322166442871094e-05
2	dynamic	type I	FAM_I_44	0.24885096557320768	9.34600830078125e-05
2	dynamic	type I	FAM_I_45	0.24676661369949196	9.298324584960938e-05
