MARKERS,TEST,ELAPSED TIME
10,0,0.07904195785522461
10,1,0.07181572914123535
10,2,0.07335638999938965
10,3,0.05650162696838379
10,4,0.06760907173156738
10,5,0.06676101684570312
10,6,0.06725859642028809
10,7,0.07010531425476074
10,8,0.07584714889526367
10,9,0.08335566520690918
20,0,0.19201874732971191
20,1,0.15064358711242676
20,2,0.15614795684814453
20,3,0.19078564643859863
20,4,0.17231154441833496
20,5,0.18150544166564941
20,6,0.1660594940185547
20,7,0.16519427299499512
20,8,0.17176246643066406
20,9,0.1436307430267334
30,0,0.25144314765930176
30,1,0.256702184677124
30,2,0.2799103260040283
30,3,0.2395801544189453
30,4,0.23479461669921875
30,5,0.37532830238342285
30,6,0.235365629196167
30,7,0.24731945991516113
30,8,0.27516603469848633
30,9,0.24905729293823242
40,0,0.3753702640533447
40,1,0.3494527339935303
40,2,0.3137321472167969
40,3,0.38445043563842773
40,4,0.2923295497894287
40,5,0.3160665035247803
40,6,0.45285844802856445
40,7,0.3023700714111328
40,8,0.3131999969482422
40,9,0.3586161136627197
50,0,0.4620635509490967
50,1,0.41086912155151367
50,2,0.4071044921875
50,3,0.4975278377532959
50,4,0.38230204582214355
50,5,0.7216587066650391
50,6,0.4894559383392334
50,7,0.41144680976867676
50,8,0.42839527130126953
50,9,0.4408435821533203
60,0,0.5724895000457764
60,1,0.562769889831543
60,2,0.6211240291595459
60,3,0.5010478496551514
60,4,0.5629279613494873
60,5,0.5575864315032959
60,6,0.5456194877624512
60,7,0.5861659049987793
60,8,0.6017098426818848
60,9,0.5672330856323242
70,0,0.6844189167022705
70,1,0.647228479385376
70,2,0.6725044250488281
70,3,0.7148227691650391
70,4,0.6979775428771973
70,5,0.7022652626037598
70,6,0.7443444728851318
70,7,0.623009443283081
70,8,0.8453977108001709
70,9,0.9276976585388184
80,0,1.498020887374878
80,1,0.8588993549346924
80,2,0.8099639415740967
80,3,1.8401885032653809
80,4,0.7799680233001709
80,5,0.8139839172363281
80,6,1.0023179054260254
80,7,1.2863495349884033
80,8,1.115088701248169
80,9,0.826080322265625
90,0,1.5260422229766846
90,1,0.8949899673461914
90,2,1.0315630435943604
90,3,1.0273830890655518
90,4,1.0055646896362305
90,5,1.2744319438934326
90,6,1.787674903869629
90,7,0.932002067565918
90,8,1.139005184173584
90,9,2.1650497913360596
100,0,1.402721643447876
100,1,1.1021628379821777
100,2,1.7552525997161865
100,3,1.3463010787963867
100,4,2.297985553741455
100,5,1.2652487754821777
100,6,1.0671367645263672
100,7,1.8605337142944336
100,8,1.1468701362609863
100,9,1.4500255584716797
110,0,1.3086774349212646
110,1,1.9250013828277588
110,2,1.4943208694458008
110,3,1.7865781784057617
110,4,1.775944471359253
110,5,1.6194226741790771
110,6,1.585622787475586
110,7,1.7191953659057617
110,8,1.2022602558135986
110,9,1.2887578010559082
120,0,1.8232104778289795
120,1,1.5033161640167236
120,2,2.362628698348999
120,3,2.7987051010131836
120,4,1.8151867389678955
120,5,1.7660181522369385
120,6,1.81721830368042
120,7,1.593893051147461
120,8,1.981635570526123
120,9,1.932572364807129
